Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2000-12-22,0.6712751358493613,0.7746268837209302,0.8654166666666666,0.5386462115001757,0.16159681340245438,0.4574944777532345,0.4809171430181458,0.08083460743801671,0.07146087179487179,0.21082972235596212,0.43130985334998184
2000-12-23,0.674176087963258,0.7767552465116279,0.9020833333333333,0.5369888006114361,0.16772984213455175,0.4592709962871703,0.48333454299560547,0.05819368686868692,0.0719857264957265,0.2145543251484513,0.43450725883498464
2000-12-24,0.677802278105629,0.7783514976744186,0.9020833333333333,0.5403036223889153,0.19813724628767243,0.46460055188897764,0.5224390487997301,0.05749867998163457,0.07227002222222222,0.20768239447921683,0.44211686751617496
2000-12-25,0.6814412140832983,0.7820760930232559,0.8670833333333333,0.5403036223889153,0.20482675804703745,0.4663770704229135,0.5232926428490934,0.05749867998163457,0.07255431794871794,0.19029321136254213,0.43857469434407415
2000-12-26,0.6821690012788322,0.7804798325581396,0.8754166666666666,0.5403036223889153,0.2059514395337258,0.4663770704229135,0.5249998309478198,0.05749867998163457,0.07255431794871794,0.19119964692665703,0.4396950108654022
2000-12-27,0.6821690012788322,0.7804798325581396,0.87625,0.5403036223889153,0.21561374220191548,0.4681535889568493,0.5249998309478198,0.05749867998163457,0.07255431794871794,0.18192136093724923,0.43999439772000726
2000-12-28,0.6821690012788322,0.7783514976744186,0.8720833333333333,0.5386462115001757,0.22663503499985355,0.4681535889568493,0.5267070190465463,0.05749867998163457,0.07312290940170939,0.17562301396244584,0.43989902901357986
2000-12-29,0.682896788474366,0.7783514976744186,0.8770833333333333,0.5386462115001757,0.23134463872536098,0.4663770704229135,0.5267070190465463,0.05749867998163457,0.07397579658119656,0.1793325308939175,0.4412213566633863
2000-12-30,0.682896788474366,0.7767552465116279,0.8645833333333334,0.5353313897226964,0.23193333919104941,0.4681535889568493,0.5267070190465463,0.05749867998163457,0.07426009230769229,0.17810207029369282,0.4396221547819487
2000-12-31,0.682896788474366,0.7730306046511628,0.8645833333333334,0.5353313897226964,0.2433002372375011,0.4681535889568493,0.5267070190465463,0.05749867998163457,0.07482868376068373,0.19012373615792008,0.4416454061322693
2001-01-01,0.6821690012788322,0.7730306046511628,0.86625,0.5336739788339568,0.2469495943531617,0.4681535889568493,0.5284142071452727,0.05749867998163457,0.07544101538461535,0.19871930669234472,0.4430299977277829
2001-01-02,0.6821690012788322,0.7709022325581395,0.85875,0.5336739788339568,0.25431274346132443,0.4681535889568493,0.5301823656035167,0.05749867998163457,0.0763595128205128,0.2058061306371369,0.44378082341319025
2001-01-03,0.6807134268877644,0.769305953488372,0.8602083333333334,0.5336739788339568,0.25802067773775006,0.4663770704229135,0.5301823656035167,0.057962017906336136,0.07697184444444444,0.21337281335259187,0.44467884820109793
2001-01-04,0.6807134268877644,0.7671775813953489,0.8609375,0.5303591570564777,0.2617637583106347,0.4663770704229135,0.5310969300123976,0.059352031680440856,0.07727801025641025,0.2203654309099663,0.44554208969323544
2001-01-05,0.6807134268877644,0.7650492093023256,0.8580208333333333,0.5270677572253623,0.26615997422604926,0.46460055188897764,0.5310969300123976,0.058657024793388496,0.07789034188034188,0.2518338950409244,0.4481089944590865
2001-01-06,0.6799856396922306,0.7629208372093024,0.85875,0.5254220573098045,0.269308496617169,0.46460055188897764,0.5320114944212785,0.05749867998163457,0.07821837606837607,0.20581222917669717,0.443452836236547
2001-01-07,0.6785300653011629,0.7607924651162791,0.85875,0.5221306574786891,0.2731218697829716,0.46282403335504185,0.5329260588301593,0.05749867998163457,0.07821837606837607,0.21589343604557856,0.4440685641959893
2001-01-08,0.677802278105629,0.7586640930232558,0.8572916666666667,0.5204849575631314,0.27759716486541897,0.46282403335504185,0.5310969300123976,0.05749867998163457,0.07854641025641025,0.1984471192424972,0.44202533330720833
2001-01-09,0.6770770400771547,0.755471534883721,0.854375,0.5188392576475737,0.28017455993907975,0.46104751482110606,0.5301823656035167,0.05749867998163457,0.07887444444444444,0.1788868560423688,0.43924272534405995
2001-01-10,0.6763518020486806,0.7533431627906977,0.8572916666666667,0.5188392576475737,0.2763084673285886,0.46104751482110606,0.5284142071452727,0.05749867998163457,0.07985854700854701,0.1743352591879313,0.43832885646266984
2001-01-11,0.6756265640202064,0.7528110697674418,0.8572916666666667,0.5171935577320159,0.27248630758867115,0.4592709962871703,0.525853424997183,0.05749867998163457,0.08084264957264957,0.18340860215053764,0.4382283518764177
2001-01-12,0.674176087963258,0.7496185116279069,0.8536458333333333,0.5155478578164582,0.2743929941715725,0.4574944777532345,0.5267070190465463,0.05749867998163457,0.08117068376068376,0.19129995185363505,0.4381552097308263
2001-01-13,0.6727256119063096,0.7458938604651163,0.8536458333333333,0.5139021579009005,0.27759716486541897,0.4574944777532345,0.525853424997183,0.05749867998163457,0.08117068376068376,0.21285427700208634,0.43986361719659006
2001-01-14,0.6720003738778354,0.7442975813953489,0.8551041666666667,0.5155478578164582,0.28081890870749493,0.4574944777532345,0.525853424997183,0.05749867998163457,0.08321284444444442,0.23106692344727972,0.44228952390875803
2001-01-15,0.674176087963258,0.7453617674418604,0.8895833333333333,0.5237763573942469,0.2938581846937879,0.46104751482110606,0.5320114944212785,0.05749867998163457,0.08922330769230773,0.3143548387096774,0.4580891566452491
2001-01-16,0.6785300653011629,0.7560036279069767,0.8514583333333333,0.555278875253481,0.3132325806168175,0.47170662602472085,0.5365843164656826,0.06802932736455473,0.10064087179487158,0.547895843363826,0.48793604674254276
2001-01-17,0.6872711591487481,0.7719664186046512,0.8645833333333334,0.5787575273821044,0.34299856485956126,0.48414158436448845,0.5411846072354334,0.08266694214876055,0.11676755042735035,0.6798754614026641,0.5150213148907096
2001-01-18,0.6909228409617157,0.7804798325581396,0.8770833333333333,0.5922910978112808,0.3572621035058431,0.4930208200452522,0.5476086644877718,0.10434533976124906,0.13015676581196564,0.7111810303322099,0.5284351828608761
2001-01-19,0.6931168240777326,0.7900575441860465,0.8704166666666666,0.6007803206341183,0.3681428111179451,0.4965725143175577,0.5483644359292233,0.12149345730027564,0.13893147008546994,0.7068258706467662,0.5334701914961802
2001-01-20,0.695316755250222,0.8006994046511627,0.8745833333333334,0.6058949340795483,0.3784318894063205,0.5001242085898633,0.5513875216950298,0.11707059228650159,0.1479337777777779,0.6989287433798749,0.5370371160449634
2001-01-21,0.6960500656410518,0.8049561488372093,0.8820833333333333,0.6144192898219316,0.3911079869958703,0.5019007271237991,0.565495255268793,0.11568055555555577,0.15149507008547006,0.6264254533782699,0.5349613886041285
2001-01-22,0.6967833760318816,0.8076165674418605,0.88125,0.6178536867992678,0.40319245526169345,0.5054537641916707,0.5663769886171532,0.10967387511478445,0.15462793162393154,0.6831246990852191,0.5425953344167462
2001-01-23,0.6967833760318816,0.8086807441860465,0.8770833333333333,0.6230052822652721,0.40854347889757786,0.5072302827256064,0.5672587219655134,0.10550792011019304,0.15725204615384603,0.6588273150377146,0.5410172500706983
2001-01-24,0.6967833760318816,0.8086807441860465,0.8779166666666667,0.6247224807539401,0.4154702281580412,0.5090068012595422,0.5672587219655134,0.11568055555555577,0.15958161538461524,0.6312487562189055,0.5406349946180709
2001-01-25,0.6960500656410518,0.8124053953488372,0.88125,0.6281568777312763,0.4201153970067071,0.510783319793478,0.5681404553138737,0.11495393709825552,0.16331288034188018,0.6015564114909324,0.5396724739766292
2001-01-26,0.695316755250222,0.8086807441860465,0.8829166666666667,0.6281568777312763,0.424772281287526,0.510783319793478,0.5681404553138737,0.10550792011019304,0.16579332991452977,0.5443180869844326,0.5334386437238244
2001-01-27,0.695316755250222,0.8076165674418605,0.8829166666666667,0.6315912747086125,0.4263421491960285,0.510783319793478,0.5672587219655134,0.09924219467401312,0.16713109401709392,0.4726856042368801,0.5260884347950369
2001-01-28,0.6945834448593922,0.8060203162790698,0.8829166666666667,0.6315912747086125,0.4263421491960285,0.510783319793478,0.5681404553138737,0.0902068985307625,0.16916561196581195,0.40173696035949286,0.5181487097673189
2001-01-29,0.6945834448593922,0.8049561488372093,0.8829166666666667,0.6333205539906682,0.4263421491960285,0.5125598383274138,0.5690221886622339,0.10206861799816369,0.19287953846153844,0.4228566843203338,0.5241505831319648
2001-01-30,0.6931168240777326,0.8038919813953488,0.8829166666666667,0.6367791125547796,0.424772281287526,0.5125598383274138,0.5690221886622339,0.13594024334251614,0.22909997606837604,0.4332572620767132,0.5321356374459307
2001-01-31,0.6916531773243093,0.8028278139534883,0.8829166666666667,0.6385083918368353,0.423219986527253,0.5125598383274138,0.5807808678011949,0.1514776859504132,0.24968974358974416,0.41682009308297224,0.535045426506029
2001-02-01,0.6931168240777326,0.8006994046511627,0.89125,0.6419669504009468,0.42089154438684356,0.5143363568613496,0.5822106705736507,0.15827530991735536,0.2595270119658122,0.43533878992136094,0.5397612862756215
2001-02-02,0.701189186433333,0.8038919813953488,0.8492708333333333,0.6506243181439957,0.4310517529215359,0.5214424309970929,0.588839754310831,0.1642592975206613,0.2679420102564106,0.4161628952014123,0.5394674460513954
2001-02-03,0.7152096052614808,0.810277023255814,0.8478125,0.7014626389137147,0.4734469730252175,0.5338780607346435,0.6072972050039449,0.20883226584022035,0.29648466666666734,0.88485395602632,0.6079554894728023
2001-02-04,0.7278407280421122,0.8246435348837209,0.8609375,0.7389075511122343,0.5055794745628679,0.5711782359694648,0.6196455020849772,0.24814426078971535,0.3102201641025646,0.9355361900176536,0.6342633141565311
2001-02-05,0.7315714340339294,0.8283681860465116,0.8920833333333333,0.7479095912870359,0.5147995196672818,0.5785179565337075,0.6238062695818778,0.25426370523415986,0.31568631111111173,0.9451712405713368,0.6432177547400286
2001-02-06,0.7330660956532453,0.8310286511627907,0.9020833333333333,0.7515104073569566,0.5249392261957063,0.5821878168158289,0.6274913310041702,0.25761329201101957,0.3190684871794879,0.9228956828759428,0.6451884323588482
2001-02-07,0.7338134264629033,0.8320928372093023,0.9020833333333333,0.7551112234268773,0.5274873326889845,0.5785179565337075,0.6305727059619073,0.26308859044995414,0.32445193846153914,0.8835971754132563,0.6430816519941766
2001-02-08,0.7345607572725612,0.8326249302325581,0.9020833333333333,0.7569239588020291,0.5283367015200773,0.5785179565337075,0.6329837315451373,0.26502105142332416,0.32715174871794933,0.8330943668753009,0.6391298536255978
2001-02-09,0.7345607572725612,0.8320928372093023,0.9020833333333333,0.7569239588020291,0.5308848080133556,0.5803528866747683,0.6329837315451373,0.26550416666666665,0.33006192820512886,0.7825950890707751,0.6348043496793059
2001-02-10,0.7345607572725612,0.8310286511627907,0.9020833333333333,0.7569239588020291,0.5385554872155347,0.5803528866747683,0.6345910819339574,0.2685123507805325,0.3326565470085477,0.6827006900978976,0.6261965744281952
2001-02-11,0.7345607572725612,0.8294323720930232,0.9020833333333333,0.7587366941771808,0.5377031895264036,0.5803528866747683,0.6361984323227774,0.2681226411845729,0.3353914188034195,0.6362311025517573,0.6218812827939797
2001-02-12,0.7338134264629033,0.8278360930232558,0.9020833333333333,0.7605494295523326,0.5394077849046657,0.5803528866747683,0.6370021075171874,0.26734322199265376,0.3387574188034194,0.5661144278606965,0.6153260130125217
2001-02-13,0.7338134264629033,0.8262398139534883,0.90625,0.7641749003026362,0.5411240957150807,0.5821878168158289,0.6387448123520799,0.27085060835629,0.34384147863247927,0.5481818327716257,0.6155408785362411
2001-02-14,0.7338134264629033,0.8246435348837209,0.9004166666666666,0.7641749003026362,0.5436985619307032,0.5821878168158289,0.6404875171869723,0.27467689967860415,0.3464711623931631,0.5866910608249077,0.6197261547146107
2001-02-15,0.7338134264629033,0.8246435348837209,0.9079166666666667,0.7641749003026362,0.5454148727411182,0.5913624675211322,0.6404875171869723,0.278786570247934,0.34765789572649647,0.6262455464612422,0.6260503398200823
2001-02-16,0.7345607572725612,0.8251756279069767,0.9054166666666666,0.7659876356777879,0.5523094045631608,0.5876926072390108,0.6422302220218646,0.2836757001836548,0.34805347350427424,0.7341535869041887,0.6379255681940146
2001-02-17,0.7360554188918771,0.8294323720930232,0.9054166666666666,0.7696131064280916,0.5557654570482968,0.5895275373800716,0.6422302220218646,0.28838765495867774,0.3472623179487187,0.7461999679024234,0.640989072133971
2001-02-18,0.7353080880822191,0.8294323720930232,0.9054166666666666,0.7732385771783951,0.5609788243563835,0.5913624675211322,0.6422302220218646,0.29283390725436187,0.34541928888888956,0.7344057133686407,0.6410626127431576
2001-02-19,0.7353080880822191,0.8320928372093023,0.9145833333333333,0.7805338971036915,0.5644583077058255,0.5931973976621929,0.6396161647695261,0.29672299127640056,0.3433155418803425,0.7617565398812389,0.6461585098904074
2001-02-20,0.736802749701535,0.8347533023255814,0.89375,0.7841815570663396,0.5696921770201798,0.5950323278032535,0.6431015744393109,0.30138987603305817,0.342263668376069,0.7959839512116835,0.6496951183977011
2001-02-21,0.736802749701535,0.8352853953488372,0.8970833333333333,0.7860053870476637,0.5705649767155786,0.5950323278032535,0.6439729268567571,0.3048715162993575,0.33924829401709466,0.7980215053763441,0.6506888412499754
2001-02-22,0.7375526296782526,0.8347533023255814,0.89875,0.7878292170289878,0.5758193480362007,0.5968672579443143,0.6457156316916495,0.3085013200183656,0.33728479316239385,0.7913383084577115,0.6514411808343457
2001-02-23,0.7398022696084054,0.8336891162790697,0.9054166666666666,0.7896530470103118,0.5775825205752277,0.5968672579443143,0.6532197543108315,0.31127924127640055,0.33777566837606904,0.7510693307655272,0.6496354872812824
2001-02-24,0.7435516694919935,0.8395421395348838,0.9145833333333333,0.7896530470103118,0.5846410684474124,0.5987021880853749,0.6550957849656269,0.31405716253443544,0.33826654358974423,0.7271704381319211,0.6505263375125038
2001-02-25,0.7488186734984343,0.8501840837209302,0.8979166666666667,0.7933130343131515,0.5908326743402748,0.6023720483674962,0.6571058176490485,0.32797084481175365,0.34023004444444505,0.6585471031937089,0.646729099100591
2001-02-26,0.7518300895182499,0.8539088,0.9020833333333333,0.7951491916346669,0.5952786808423396,0.604206978508557,0.660120866674181,0.33917912075298456,0.34173773162393223,0.6212049430268015,0.6464699735915046
2001-02-27,0.753340895862277,0.8539088,0.9070833333333334,0.7969853489561824,0.5943883079987113,0.6060419086496176,0.6611258830158918,0.3446893939393939,0.3433155418803425,0.6274355641149093,0.648831497775066
2001-02-28,0.753340895862277,0.8555051069767442,0.91125,0.8116863185014885,0.5961690536859678,0.609711768931739,0.6651459483827351,0.33917912075298456,0.3448933521367528,0.6423716899374097,0.6529253255168097
2001-03-01,0.753340895862277,0.8549730046511628,0.9154166666666667,0.8153820550908834,0.5970594265295961,0.6133816292138603,0.6674776580637901,0.3357006772268136,0.3464711623931631,0.6109685443748997,0.6510171720073112
2001-03-02,0.7578733148943583,0.8571014325581395,0.8970833333333333,0.8227735282696729,0.605102070702633,0.6188864196370424,0.6729183139862518,0.33801963957759423,0.34805347350427424,0.6269685443748997,0.6544780070838201
2001-03-03,0.7624176300393847,0.8597619906976744,0.90125,0.8264692648590677,0.611381542336643,0.6225562799191637,0.6780056891693914,0.33512093663911846,0.3488446290598298,0.639933878992136,0.6585741841712409
2001-03-04,0.7631760072396344,0.8597619906976744,0.9029166666666667,0.8301773287886539,0.614079020589872,0.6262261402012851,0.6805493767609613,0.3317584538567492,0.34924020683760765,0.6504840314556251,0.660836922309473
