Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2011-03-25,0.8455056179775282,1.0,0.9989948738566689,1.0,0.7386058981233243,0.9880646164930895,0.9688227553396092,0.947979232413723,0.9515999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11907063207447544
2011-03-26,0.8446067415730338,1.0,1.0,1.0,0.7397229669347631,0.9880646164930895,0.9720619495900394,0.9498116664969969,0.9532999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17149405509661264
2011-03-27,0.8429213483146067,1.0,0.9978892350990048,1.0,0.7408400357462019,0.9900365494203183,0.9730741977932988,0.9498116664969969,0.9532999999999999,0.9999506911064311,0.2279569892473118,0.33666666666666667,1.0,0.9999999999999999,1.0,1.0,1.0,0.5818181818181819,0.7441860465116279,0.504,0.13615450051816014
2011-03-28,0.8402247191011237,1.0,0.9989948738566689,1.0,0.7386058981233243,0.992008482347547,0.9776293147079664,0.9516441005802709,0.9549,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16373364415678182
2011-03-29,0.8375280898876406,1.0,0.9978892350990048,1.0,0.7374888293118855,0.9900365494203183,0.9730741977932988,0.9524585157283926,0.9558,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.12612583428155455
2011-03-30,0.8366292134831462,1.0,0.9989948738566689,1.0,0.7374888293118855,0.9880646164930895,0.9799574855754628,0.9516441005802709,0.9549,0.9999506911064311,1.0,1.0,0.0,0.9999999999999999,0.0,0.504,0.0,0.9309090909090909,0.6511627906976744,0.0,0.10914849471887744
2011-03-31,0.8357303370786519,1.0,0.9968841089556738,1.0,0.7352546916890079,0.9900365494203183,0.9765158416843808,0.9533747327700297,0.9565999999999999,0.9999506911064311,0.0,0.0,0.0,0.07207207207207206,1.0,0.32000000000000006,0.11428571428571431,0.0,0.0,0.0,0.1003545667404997
2011-04-01,0.8348314606741575,1.0,0.9978892350990048,1.0,0.734249329758713,0.9900365494203183,0.9753011438404696,0.9516441005802709,0.9549,0.9999506911064311,0.8086021505376343,1.0,0.9371428571428572,0.9999999999999999,1.0,1.0,1.0,0.39272727272727276,0.9023255813953488,0.884,0.0740556386017055
2011-04-02,0.8348314606741575,1.0,0.9989948738566689,1.0,0.734249329758713,0.994084201218314,0.9776293147079664,0.9498116664969969,0.9532999999999999,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.08040002529282186
2011-04-03,0.8411235955056181,1.0,0.9989948738566689,1.0,0.7798257372654154,1.0,1.0,0.9705792527741016,0.9725999999999999,0.9999506911064311,0.3440860215053763,0.6,1.0,0.4072072072072071,0.13,0.08000000000000002,1.0,1.0,1.0,1.0,0.13067667332108757
