DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2011-02-10,0.9221621621621622,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12704216219509457
2011-02-11,0.9224024024024027,0.9225449515905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290425291949866
2011-02-12,0.9213213213213214,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497627918682689
2011-02-13,0.9219219219219221,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924537279138232
2011-02-14,0.9218018018018018,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546798029556649,1.0,0.4019323671497584,0.11838937818178397
2011-02-15,0.9203603603603605,0.9197786998616876,0.0,0.024833702882483374,0.2921161825726141,0.2548672566371682,0.16910569105691056,0.5615384615384614,0.0,1.0,0.52,0.08115942028985505,0.06456804620427103
2011-02-16,0.9196396396396398,0.9197786998616876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08736628257396029
2011-02-17,0.9180780780780782,0.9183955739972339,0.0,0.0,0.8099585062240663,0.4389380530973452,1.0,0.6076923076923076,0.5288702928870294,0.4177339901477832,1.0,0.3014492753623188,0.11998212870091485
2011-02-18,0.916036036036036,0.9156293222683265,0.0,0.0,0.5510373443983402,0.32566371681415934,0.6504065040650406,0.23076923076923073,0.13389121338912136,1.0,1.0,0.6917874396135265,0.14846958869176152
2011-02-19,0.9165165165165167,0.9156293222683265,0.9726443768996959,0.8869179600886918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1260340004366285
2011-02-20,0.9167567567567567,0.9170124481327802,1.0,0.7095343680709535,0.33195020746887965,0.0,0.0,0.3846153846153846,0.2543933054393306,0.0,0.0,0.0,0.157276135505644
2011-02-21,0.9161561561561563,0.9156293222683265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11793389214990135
2011-02-22,0.9138738738738741,0.9142461964038728,0.7294832826747719,0.5321507760532151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07497169531465908
2011-02-23,0.9159159159159158,0.9156293222683265,0.4863221884498479,0.5321507760532151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0747642605931329
2011-02-24,0.9214414414414417,0.9211618257261411,0.5057750759878419,0.46829268292682935,0.8099585062240663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09488325269248099
2011-02-25,0.9272072072072073,0.9266943291839557,1.0,0.46829268292682935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08107796426755609
2011-02-26,0.9308108108108107,0.9308437067773169,1.0,0.9933481152993349,1.0,0.18407079646017702,0.1821138211382114,1.0,1.0,0.015763546798029552,0.08,0.007729468599033815,0.10666061286080786
2011-02-27,0.9357357357357359,0.934993084370678,0.0,0.0,0.0,0.2548672566371682,0.1821138211382114,0.0,0.12050209205020922,0.0,0.0,0.0,0.17598007466199395
2011-02-28,0.9394594594594595,0.9391424619640388,0.0,0.01419068736141907,1.0,1.0,0.1821138211382114,0.0,0.48200836820083687,0.031527093596059104,0.41,1.0,0.10689198235789465
2011-03-01,0.9416216216216219,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06595191140941759
2011-03-02,0.9435435435435436,0.9432918395573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502933460598648
2011-03-03,0.9439039039039042,0.9432918395573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197044334975367,1.0,0.0,0.1300361850288705
2011-03-04,0.945105105105105,0.9446749654218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09611408039328473
2011-03-05,0.9465465465465467,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794963107807308
2011-03-06,0.945105105105105,0.9446749654218535,1.0,0.8798226164079823,1.0,0.18053097345132746,0.19512195121951217,0.3076923076923077,1.0,1.0,1.0,1.0,0.17077607421811258
2011-03-07,0.9442642642642641,0.9432918395573998,0.7683890577507597,0.8762749445676277,0.8033195020746887,0.576991150442478,1.0,1.0,0.7564853556485356,1.0,1.0,1.0,0.07716716700018211
2011-03-08,0.9443843843843845,0.9446749654218535,0.9726443768996959,0.9720620842572063,0.6639004149377593,0.8141592920353983,1.0,1.0,1.0,1.0,1.0,0.6879227053140096,0.058595231757530675
2011-03-09,0.9446246246246245,0.9446749654218535,1.0,1.0,0.6639004149377593,0.8849557522123895,1.0,1.0,1.0,1.0,1.0,1.0,0.07887233843482533
2011-03-10,0.9428228228228231,0.9419087136929462,1.0,1.0,1.0,0.8601769911504427,0.7804878048780487,1.0,1.0,0.8039408866995073,1.0,1.0,0.08597153792537737
2011-03-11,0.9440240240240242,0.9432918395573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12618413675605478
2011-03-12,0.9479879879879881,0.9474412171507608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17841997117672803
2011-03-13,0.9521921921921922,0.9515905947441218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156566795793573
2011-03-14,0.9554354354354354,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15362717017697958
2011-03-15,0.9565165165165167,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14069078663453127
2011-03-16,0.9577177177177175,0.9571230982019366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519350540744604
2011-03-17,0.9577177177177175,0.9571230982019366,0.0,0.18093126385809313,0.5311203319502075,0.19115044247787616,0.9495934959349593,0.3846153846153846,0.394979079497908,0.3940886699507388,0.51,0.1429951690821256,0.12142401760439014
2011-03-18,0.955915915915916,0.9557399723374828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.112819103142201
2011-03-19,0.955795795795796,0.9557399723374828,0.0,0.02838137472283814,1.0,0.36814159292035403,1.0,1.0,0.1271966527196653,1.0,1.0,1.0,0.11838502640440929
2011-03-20,0.9572372372372376,0.9571230982019366,0.4863221884498479,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1575793093294129
2011-03-21,0.9586786786786788,0.9585062240663901,0.0,1.0,0.1991701244813278,0.584070796460177,0.1821138211382114,0.0,0.40167364016736407,0.0,0.0,0.0,0.0995795457759836
2011-03-22,0.9597597597597599,0.9598893499308435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062017904662712064
2011-03-23,0.9606006006006008,0.9598893499308435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085316595430505
2011-03-24,0.9608408408408408,0.9598893499308435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434672205995735
2011-03-25,0.9603603603603604,0.9598893499308435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13862731886270652
2011-03-26,0.9607207207207208,0.9598893499308435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996609965425129
2011-03-27,0.9608408408408408,0.9598893499308435,0.2577507598784194,0.3583148558758315,1.0,1.0,1.0,1.0,1.0,0.6305418719211822,0.8,0.48695652173913034,0.15851711735365526
2011-03-28,0.9610810810810811,0.9612724757952976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19062598141646014
2011-03-29,0.9593993993993993,0.9585062240663901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14684129865740436
2011-03-30,0.9595195195195195,0.9585062240663901,1.0,1.0,0.0,1.0,0.0,0.48461538461538456,0.0,1.0,0.7,0.0,0.12707552582163384
2011-03-31,0.9592792792792791,0.9585062240663901,0.0,0.0,0.0,0.07079646017699116,1.0,0.3076923076923077,0.13389121338912136,0.0,0.0,0.0,0.11683724425148356
2011-04-01,0.9586786786786788,0.9585062240663901,0.914285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.425615763546798,0.97,0.8541062801932365,0.08621886393950451
2011-04-02,0.9595195195195195,0.9598893499308435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09360528073678509
2011-04-03,0.9692492492492494,0.9695712309820196,0.38905775075987836,0.6385809312638582,1.0,0.4,0.16910569105691056,0.07692307692307693,1.0,1.0,1.0,1.0,0.15213958761107005
2011-04-04,0.9651651651651653,0.9654218533886584,1.0,0.42572062084257206,0.5576763485477177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12140661049489143
2011-04-05,0.9682882882882883,0.9681881051175659,0.0,0.4221729490022173,0.48464730290456426,0.14513274336283188,0.16910569105691056,0.0,0.6627615062761507,0.3625615763546797,0.08,0.01545893719806763,0.0791979964416969
2011-04-06,0.9698498498498499,0.9695712309820196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08249011602563794
2011-04-07,0.9717717717717719,0.970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12809819350468232
2011-04-08,0.9717717717717719,0.970954356846473,0.5495440729483281,0.5321507760532151,0.2987551867219917,0.152212389380531,0.0,0.0,0.8033472803347281,0.0,0.0,0.0,0.14607175935831607
2011-04-09,0.9738138138138138,0.9737206085753803,0.2091185410334346,0.10643015521064302,1.0,1.0,1.0,1.0,0.5422594142259415,0.0,0.0,0.06183574879227052,0.15570151739224114
2011-04-10,0.9746546546546547,0.9737206085753803,0.0,0.14190687361419071,0.0,0.15575221238938056,1.0,0.15384615384615385,0.0,0.0,0.0,0.19323671497584538,0.17091242990918576
2011-04-11,0.9748948948948951,0.975103734439834,0.0,0.0,0.0,1.0,0.0,0.4384615384615384,1.0,1.0,1.0,1.0,0.12381241808685717
2011-04-12,0.975855855855856,0.975103734439834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881773399014776,1.0,0.19323671497584538,0.0882700016754343
2011-04-13,0.9766966966966969,0.9764868603042877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11301420782783222
2011-04-14,0.9763363363363363,0.9764868603042877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09539458653400534
2011-04-15,0.9778978978978979,0.9778699861687413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11348419978429702
2011-04-16,0.9789789789789788,0.979253112033195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613856639397948
2011-04-17,0.9792192192192194,0.979253112033195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.165808520344922
2011-04-18,0.9812612612612611,0.9806362378976489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08098367575777154
2011-04-19,0.9866666666666667,0.9861687413554633,0.0,0.1738359201773836,0.4647302904564315,1.0,1.0,0.26923076923076916,0.12050209205020922,1.0,1.0,1.0,0.054304379266101765
2011-04-20,0.9872672672672677,0.9875518672199172,1.0,1.0,1.0,0.8849557522123895,1.0,1.0,1.0,0.851231527093596,1.0,0.6801932367149758,0.06633704370707627
2011-04-21,0.9902702702702703,0.9903181189488245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11829001259839567
2011-04-22,0.9923123123123124,0.9917012448132781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130955135351156
2011-04-23,0.9926726726726728,0.9917012448132781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12150670137450903
2011-04-24,0.9937537537537541,0.9930843706777318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626041616047036
2011-04-25,0.9937537537537541,0.9930843706777318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601548362389913
2011-04-26,0.9942342342342346,0.9944674965421855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09736884286964909
2011-04-27,0.9948348348348349,0.9944674965421855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06922807447631807
2011-04-28,0.9963963963963965,0.9958506224066391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354679802955663,1.0,0.3207729468599033,0.07134739005778434
2011-04-29,0.9956756756756756,0.9958506224066391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969235109849751
2011-04-30,0.995795795795796,0.9958506224066391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13672051507637017
2011-05-01,0.9955555555555554,0.9958506224066391,0.0,0.0,1.0,0.12389380530973453,1.0,0.7076923076923076,0.5891213389121339,0.6068965517241378,0.91,0.32850241545893716,0.21307752618863374
2011-05-02,0.995795795795796,0.9958506224066391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16065021356347486
2011-05-03,0.9950750750750749,0.9944674965421855,0.7683890577507597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12529419828293387
2011-05-04,0.9965165165165165,0.9958506224066391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10426786060096616
2011-05-05,1.0000000000000002,0.9999999999999999,0.0,0.15609756097560976,0.0,0.18761061946902657,0.7284552845528456,0.0,0.0,1.0,1.0,0.9314009661835748,0.09196756185144928
2011-05-06,0.9962762762762766,0.9958506224066391,0.6468085106382978,0.28381374722838143,0.33195020746887965,0.12389380530973453,1.0,0.3846153846153846,0.28117154811715483,0.0,0.0,0.11980676328502414,0.11683289247410888
2011-05-07,0.9990390390390392,0.9986168741355465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15847069839499217
2011-05-08,0.9985585585585587,0.9986168741355465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18308870300352442
2011-05-09,0.9954354354354354,0.9958506224066391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261188600954346
2011-05-10,0.993993993993994,0.9930843706777318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20869565217391303,0.11920461114330627
2011-05-11,0.9925525525525528,0.9917012448132781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314178743453296
2011-05-12,0.990870870870871,0.9903181189488245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554950255558128
2011-05-13,0.9884684684684687,0.9875518672199172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14701609504862034
2011-05-14,0.9859459459459462,0.9861687413554633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22845308094958705
2011-05-15,0.9830630630630631,0.9834024896265562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651994891013363
2011-05-16,0.9825825825825826,0.9820193637621023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27245680316983467
2011-05-17,0.9813813813813815,0.9806362378976489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20543653041493481
2011-05-18,0.977777777777778,0.9778699861687413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016584623574884
2011-05-19,0.9762162162162163,0.9764868603042877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773769951992643
2011-05-20,0.9746546546546547,0.9737206085753803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802477176740911
2011-05-21,0.9736936936936936,0.9737206085753803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26133148431148
2011-05-22,0.9720120120120118,0.9723374827109269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930262042274616
2011-05-23,0.9691291291291292,0.9681881051175659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127868999896284
2011-05-24,0.9664864864864865,0.9668049792531123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070207949681849
2011-05-25,0.9662462462462463,0.9654218533886584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596981172035189
2011-05-26,0.963843843843844,0.9640387275242047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122030365251929
2011-05-27,0.9618018018018019,0.9612724757952976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657826272695427
2011-05-28,0.9589189189189192,0.9585062240663901,1.0,0.5995565410199557,0.4448132780082988,0.0,0.16910569105691056,0.0,0.14728033472803348,0.06305418719211821,0.0,0.2705314009661835,0.22424708811696425
2011-05-29,0.9577177177177175,0.9571230982019366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607548738093357
2011-05-30,0.9551951951951952,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34474997951038167
2011-05-31,0.9536336336336336,0.9529737206085754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503084322214302
2011-06-01,0.9507507507507506,0.9502074688796681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31837893391608474
2011-06-02,0.9485885885885886,0.9488243430152142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160398535771973
2011-06-03,0.9467867867867868,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220199209862289
2011-06-04,0.9457057057057058,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36824522555624783
2011-06-05,0.9428228228228231,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39536042508161406
2011-06-06,0.94006006006006,0.9391424619640388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390022244835347
2011-06-07,0.9370570570570572,0.9363762102351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376475161867986
2011-06-08,0.9344144144144145,0.9336099585062241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999283407325638
2011-06-09,0.9323723723723724,0.9322268326417706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43062070125991214
2011-06-10,0.9298498498498502,0.9294605809128632,1.0,1.0,0.33195020746887965,0.5911504424778762,1.0,0.5384615384615383,0.3815899581589958,1.0,1.0,1.0,0.3599035936252266
2011-06-11,0.9293693693693696,0.9294605809128632,1.0,0.5321507760532151,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.322162804343364
2011-06-12,0.9308108108108107,0.9308437067773169,1.0,0.35476718403547675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728731232053452
2011-06-13,0.9237237237237236,0.9239280774550486,0.0,0.0,0.0,0.0,0.0,0.0,0.7364016736401675,0.0,0.0,0.0,0.33166781142588175
2011-06-14,0.9225225225225228,0.9225449515905946,0.0,0.0,0.0,0.0,1.0,0.3692307692307692,1.0,0.0,0.0,0.0,0.28275891080814697
2011-06-15,0.9210810810810813,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112405684291608
2011-06-16,0.9174774774774777,0.9170124481327802,1.0,1.0,1.0,0.0,0.0,0.0,0.8702928870292889,0.0,0.0,0.0,0.25847816894615194
2011-06-17,0.915795795795796,0.9156293222683265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28873099995865825
2011-06-18,0.9124324324324325,0.9114799446749654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32519381728482477
2011-06-19,0.9094294294294295,0.9087136929460583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35766532946218565
2011-06-20,0.9069069069069069,0.9059474412171509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38173283423282167
2011-06-21,0.9040240240240242,0.9031811894882434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809263048260487
2011-06-22,0.9000600600600601,0.8990318118948825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25696520101222364
