DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER
2005-04-21,91.65,796.0
2005-04-22,91.46,794.0
2005-04-23,91.28,793.0
2005-04-24,91.15,792.0
2005-04-25,90.95,790.0
2005-04-26,90.77,789.0
2005-04-27,90.52,786.0
2005-04-28,90.28,784.0
2005-04-29,90.07,782.0
2005-04-30,90.06,782.0
2005-05-01,90.03,782.0
2005-05-02,89.89,781.0
2005-05-03,89.67,779.0
2005-05-04,89.55,778.0
2005-05-05,89.39,777.0
2005-05-06,89.26,775.0
2005-05-07,89.09,774.0
2005-05-08,88.95,773.0
2005-05-09,88.79,771.0
2005-05-10,88.56,769.0
2005-05-11,88.33,767.0
2005-05-12,88.16,766.0
2005-05-13,87.94,764.0
2005-05-14,87.66,762.0
2005-05-15,87.46,760.0
2005-05-16,87.21,758.0
2005-05-17,86.92,755.0
2005-05-18,86.71,753.0
2005-05-19,86.43,751.0
2005-05-20,86.17,749.0
2005-05-21,85.95,747.0
2005-05-22,85.89,746.0
2005-05-23,87.08,756.0
2005-05-24,87.16,757.0
2005-05-25,87.01,756.0
2005-05-26,86.94,755.0
2005-05-27,86.92,755.0
2005-05-28,86.77,754.0
2005-05-29,86.61,752.0
2005-05-30,86.48,751.0
2005-05-31,86.33,750.0
2005-06-01,86.15,748.0
2005-06-02,86.1,748.0
2005-06-03,85.97,747.0
2005-06-04,85.82,746.0
2005-06-05,85.61,744.0
2005-06-06,85.42,742.0
2005-06-07,85.17,740.0
2005-06-08,84.95,738.0
2005-06-09,84.73,736.0
2005-06-10,84.54,734.0
2005-06-11,84.29,732.0
2005-06-12,84.19,731.0
2005-06-13,84.02,730.0
2005-06-14,83.83,728.0
2005-06-15,83.55,726.0
2005-06-16,83.38,724.0
2005-06-17,83.14,722.0
2005-06-18,82.83,719.0
2005-06-19,82.56,717.0
2005-06-20,82.36,715.0
2005-06-21,82.15,714.0
2005-06-22,81.92,712.0
2005-06-23,81.68,709.0
2005-06-24,81.4,707.0
2005-06-25,81.18,705.0
2005-06-26,81.01,704.0
2005-06-27,80.73,701.0
2005-06-28,80.43,699.0
2005-06-29,80.21,697.0
2005-06-30,79.96,695.0
2005-07-01,79.7,692.0
2005-07-02,79.4,690.0
2005-07-03,79.18,688.0
2005-07-04,78.93,686.0
2005-07-05,79.44,690.0
2005-07-06,79.3,689.0
2005-07-07,79.05,687.0
2005-07-08,78.84,685.0
2005-07-09,78.63,683.0
2005-07-10,78.36,681.0
2005-07-11,78.13,679.0
2005-07-12,77.83,676.0
2005-07-13,77.55,674.0
2005-07-14,77.3,672.0
2005-07-15,77.02,669.0
2005-07-16,76.78,667.0
2005-07-17,76.56,665.0
2005-07-18,76.29,663.0
2005-07-19,76.04,661.0
2005-07-20,75.75,658.0
2005-07-21,75.48,656.0
2005-07-22,75.2,653.0
2005-07-23,74.96,651.0
2005-07-24,74.66,649.0
2005-07-25,74.43,647.0
2005-07-26,74.17,644.0
2005-07-27,73.9,642.0
2005-07-28,73.57,639.0
2005-07-29,73.29,637.0
2005-07-30,72.95,634.0
2005-07-31,72.67,631.0
2005-08-01,72.44,629.0
2005-08-02,72.1,626.0
2005-08-03,71.77,623.0
2005-08-04,71.49,621.0
2005-08-05,71.22,619.0
2005-08-06,70.92,616.0
2005-08-07,70.73,614.0
2005-08-08,70.54,613.0
2005-08-09,70.26,610.0
2005-08-10,70.0,608.0
2005-08-11,69.69,605.0
2005-08-12,69.37,603.0
2005-08-13,69.08,600.0
2005-08-14,68.82,598.0
2005-08-15,68.5,595.0
2005-08-16,68.2,592.0
2005-08-17,67.94,590.0
2005-08-18,67.62,587.0
2005-08-19,67.37,585.0
2005-08-20,67.05,582.0
2005-08-21,66.89,581.0
2005-08-22,66.71,579.0
2005-08-23,66.48,577.0
2005-08-24,66.19,575.0
2005-08-25,65.93,573.0
2005-08-26,65.62,570.0
2005-08-27,65.41,568.0
2005-08-28,65.15,566.0
2005-08-29,64.85,563.0
2005-08-30,64.57,561.0
2005-08-31,64.2,558.0
2005-09-01,63.85,555.0
2005-09-02,63.44,551.0
2005-09-03,63.18,549.0
2005-09-04,63.0,547.0
2005-09-05,62.79,545.0
2005-09-06,62.45,543.0
2005-09-07,62.24,541.0
2005-09-08,61.95,538.0
2005-09-09,61.7,536.0
2005-09-10,61.4,533.0
2005-09-11,61.11,531.0
2005-09-12,60.81,528.0
2005-09-13,60.53,526.0
2005-09-14,60.32,524.0
2005-09-15,59.99,521.0
2005-09-16,59.86,520.0
2005-09-17,59.85,520.0
2005-09-18,59.61,518.0
2005-09-19,59.44,516.0
2005-09-20,59.24,515.0
2005-09-21,60.22,523.0
2005-09-22,60.21,523.0
2005-09-23,59.99,521.0
2005-09-24,59.7,519.0
2005-09-25,59.51,517.0
2005-09-26,59.35,516.0
2005-09-27,59.13,514.0
2005-09-28,58.88,511.0
2005-09-29,58.54,509.0
2005-09-30,58.39,507.0
2005-10-01,58.07,504.0
2005-10-02,57.84,502.0
2005-10-03,57.68,501.0
2005-10-04,57.48,499.0
2005-10-05,57.09,496.0
2005-10-06,56.72,493.0
2005-10-07,56.38,490.0
2005-10-08,56.08,487.0
2005-10-09,55.78,485.0
2005-10-10,55.55,483.0
2005-10-11,55.36,481.0
2005-10-12,55.14,479.0
2005-10-13,54.91,477.0
2005-10-14,54.65,475.0
2005-10-15,54.42,473.0
2005-10-16,54.29,472.0
2005-10-17,54.08,470.0
2005-10-18,53.81,467.0
2005-10-19,53.56,465.0
2005-10-20,53.4,464.0
2005-10-21,53.22,462.0
2005-10-22,52.99,460.0
2005-10-23,52.74,458.0
2005-10-24,52.52,456.0
2005-10-25,52.32,455.0
2005-10-26,52.11,453.0
2005-10-27,51.87,451.0
2005-10-28,51.69,449.0
2005-10-29,51.44,447.0
2005-10-30,51.27,445.0
2005-10-31,51.51,447.0
2005-11-01,51.73,449.0
2005-11-02,51.55,448.0
2005-11-03,51.36,446.0
2005-11-04,51.23,445.0
2005-11-05,51.12,444.0
2005-11-06,51.06,444.0
2005-11-07,50.95,443.0
2005-11-08,50.81,441.0
2005-11-09,50.69,440.0
2005-11-10,50.53,439.0
2005-11-11,50.39,438.0
2005-11-12,50.22,436.0
2005-11-13,50.07,435.0
2005-11-14,50.0,434.0
2005-11-15,49.97,434.0
2005-11-16,49.89,433.0
2005-11-17,49.77,432.0
2005-11-18,49.77,432.0
2005-11-19,49.79,433.0
2005-11-20,49.98,434.0
2005-11-21,51.13,444.0
2005-11-22,51.37,446.0
2005-11-23,51.38,446.0
2005-11-24,51.8,450.0
2005-11-25,52.04,452.0
2005-11-26,53.77,467.0
2005-11-27,54.33,472.0
2005-11-28,54.31,472.0
2005-11-29,54.59,474.0
2005-11-30,54.66,475.0
2005-12-01,54.71,475.0
2005-12-02,54.74,476.0
2005-12-03,54.92,477.0
2005-12-04,55.25,480.0
2005-12-05,55.28,480.0
2005-12-06,55.28,480.0
2005-12-07,55.31,480.0
2005-12-08,55.29,480.0
2005-12-09,55.34,481.0
2005-12-10,55.32,481.0
2005-12-11,55.26,480.0
2005-12-12,55.17,479.0
2005-12-13,55.13,479.0
2005-12-14,55.07,478.0
2005-12-15,55.07,478.0
2005-12-16,55.0,478.0
2005-12-17,55.26,480.0
2005-12-18,55.88,485.0
2005-12-19,64.78,563.0
2005-12-20,67.9,590.0
2005-12-21,68.57,596.0
2005-12-22,69.04,600.0
2005-12-23,69.35,602.0
2005-12-24,69.58,604.0
2005-12-25,69.84,607.0
2005-12-26,70.08,609.0
2005-12-27,70.41,612.0
2005-12-28,70.92,616.0
2005-12-29,71.27,619.0
2005-12-30,71.95,625.0
2005-12-31,72.64,631.0
2006-01-01,73.74,641.0
2006-01-02,74.48,647.0
2006-01-03,74.95,651.0
2006-01-04,75.36,655.0
2006-01-05,75.39,655.0
2006-01-06,75.45,655.0
2006-01-07,75.79,658.0
2006-01-08,76.02,660.0
2006-01-09,76.38,664.0
2006-01-10,77.41,672.0
2006-01-11,79.04,687.0
2006-01-12,80.77,702.0
2006-01-13,82.19,714.0
2006-01-14,83.85,728.0
2006-01-15,84.49,734.0
2006-01-16,84.68,736.0
2006-01-17,84.9,737.0
2006-01-18,85.08,739.0
2006-01-19,85.22,740.0
2006-01-20,86.91,755.0
2006-01-21,87.53,760.0
2006-01-22,87.33,759.0
2006-01-23,87.56,761.0
2006-01-24,87.84,763.0
2006-01-25,88.0,764.0
2006-01-26,88.39,768.0
2006-01-27,88.6,770.0
2006-01-28,88.89,772.0
2006-01-29,89.0,773.0
2006-01-30,89.05,774.0
2006-01-31,89.17,775.0
2006-02-01,89.5,777.0
2006-02-02,90.07,782.0
2006-02-03,90.72,788.0
2006-02-04,91.29,793.0
2006-02-05,91.82,798.0
2006-02-06,93.08,809.0
2006-02-07,93.69,814.0
2006-02-08,93.73,814.0
2006-02-09,94.25,819.0
2006-02-10,94.38,820.0
2006-02-11,96.51,838.0
2006-02-12,96.3,837.0
2006-02-13,96.35,837.0
2006-02-14,96.53,839.0
2006-02-15,96.57,839.0
2006-02-16,96.63,839.0
2006-02-17,96.7,840.0
2006-02-18,97.42,846.0
2006-02-19,98.02,851.0
2006-02-20,97.56,847.0
2006-02-21,97.54,847.0
2006-02-22,97.9,850.0
2006-02-23,98.27,854.0
2006-02-24,98.63,857.0
2006-02-25,98.98,860.0
2006-02-26,98.55,856.0
2006-02-27,98.85,859.0
2006-02-28,98.58,856.0
2006-03-01,98.19,853.0
2006-03-02,98.37,855.0
2006-03-03,98.51,856.0
2006-03-04,98.5,856.0
2006-03-05,98.3,854.0
2006-03-06,98.32,854.0
2006-03-07,98.4,855.0
2006-03-08,98.62,857.0
2006-03-09,98.4,855.0
2006-03-10,98.54,856.0
2006-03-11,98.49,856.0
2006-03-12,98.63,857.0
2006-03-13,98.66,857.0
2006-03-14,98.47,855.0
2006-03-15,98.66,857.0
2006-03-16,98.63,857.0
2006-03-17,98.37,855.0
2006-03-18,98.5,856.0
2006-03-19,98.37,855.0
2006-03-20,98.43,855.0
2006-03-21,98.5,856.0
2006-03-22,98.56,856.0
2006-03-23,98.6,856.0
2006-03-24,98.63,857.0
2006-03-25,98.72,858.0
2006-03-26,98.56,856.0
2006-03-27,98.43,855.0
2006-03-28,98.39,855.0
2006-03-29,98.38,855.0
2006-03-30,98.38,855.0
2006-03-31,98.52,856.0
2006-04-01,98.6,856.0
2006-04-02,98.61,857.0
2006-04-03,98.68,857.0
2006-04-04,98.58,856.0
2006-04-05,98.56,856.0
2006-04-06,98.52,856.0
2006-04-07,98.47,855.0
2006-04-08,98.45,855.0
2006-04-09,98.43,855.0
2006-04-10,98.36,854.0
2006-04-11,98.3,854.0
2006-04-12,98.27,854.0
2006-04-13,97.91,851.0
2006-04-14,97.83,850.0
2006-04-15,97.79,849.0
2006-04-16,97.71,849.0
2006-04-17,97.66,848.0
2006-04-18,97.63,848.0
2006-04-19,97.59,848.0
2006-04-20,97.48,847.0
2006-04-21,97.28,845.0
2006-04-22,97.19,844.0
2006-04-23,97.07,843.0
2006-04-24,96.9,842.0
2006-04-25,96.72,840.0
2006-04-26,96.61,839.0
2006-04-27,96.4,837.0
2006-04-28,96.24,836.0
2006-04-29,96.07,835.0
2006-04-30,95.94,833.0
2006-05-01,95.84,833.0
2006-05-02,95.68,831.0
2006-05-03,95.57,830.0
2006-05-04,95.37,828.0
2006-05-05,95.15,827.0
2006-05-06,95.03,825.0
2006-05-07,94.85,824.0
2006-05-08,94.66,822.0
2006-05-09,94.51,821.0
2006-05-10,94.42,820.0
2006-05-11,94.19,818.0
2006-05-12,94.09,817.0
2006-05-13,93.96,816.0
2006-05-14,93.83,815.0
2006-05-15,93.62,813.0
2006-05-16,93.49,812.0
2006-05-17,93.23,810.0
2006-05-18,92.93,807.0
2006-05-19,92.77,806.0
2006-05-20,92.58,804.0
2006-05-21,92.36,802.0
2006-05-22,92.16,801.0
2006-05-23,91.95,799.0
2006-05-24,91.68,796.0
2006-05-25,91.42,794.0
2006-05-26,91.07,791.0
2006-05-27,90.94,790.0
2006-05-28,90.72,788.0
2006-05-29,90.46,786.0
2006-05-30,90.18,783.0
2006-05-31,90.0,782.0
2006-06-01,89.59,778.0
2006-06-02,89.32,776.0
2006-06-03,89.04,774.0
2006-06-04,88.71,771.0
2006-06-05,88.39,768.0
2006-06-06,88.05,765.0
2006-06-07,87.75,762.0
2006-06-08,87.43,759.0
2006-06-09,87.18,757.0
2006-06-10,87.85,763.0
2006-06-11,87.87,763.0
2006-06-12,87.67,762.0
2006-06-13,87.43,759.0
2006-06-14,87.3,758.0
2006-06-15,87.16,757.0
2006-06-16,86.97,755.0
2006-06-17,86.85,754.0
2006-06-18,86.61,752.0
2006-06-19,86.44,751.0
2006-06-20,86.16,748.0
2006-06-21,85.89,746.0
2006-06-22,85.57,743.0
2006-06-23,85.43,742.0
2006-06-24,85.19,740.0
2006-06-25,84.9,738.0
2006-06-26,84.64,735.0
2006-06-27,84.34,733.0
2006-06-28,84.05,730.0
2006-06-29,83.81,728.0
2006-06-30,83.57,726.0
2006-07-01,83.28,723.0
2006-07-02,82.97,721.0
2006-07-03,82.88,720.0
2006-07-04,82.84,720.0
2006-07-05,82.68,718.0
2006-07-06,82.37,716.0
2006-07-07,82.02,713.0
2006-07-08,81.75,710.0
2006-07-09,81.48,708.0
2006-07-10,81.19,705.0
2006-07-11,80.84,702.0
2006-07-12,80.54,700.0
2006-07-13,80.28,697.0
2006-07-14,80.04,695.0
2006-07-15,79.77,693.0
2006-07-16,79.48,690.0
2006-07-17,79.21,688.0
2006-07-18,78.91,686.0
2006-07-19,78.66,683.0
2006-07-20,78.37,681.0
2006-07-21,78.06,678.0
2006-07-22,77.73,675.0
2006-07-23,77.49,673.0
2006-07-24,77.19,671.0
2006-07-25,76.84,667.0
2006-07-26,76.57,665.0
2006-07-27,76.26,662.0
2006-07-28,75.9,659.0
2006-07-29,75.51,656.0
2006-07-30,75.27,654.0
2006-07-31,74.94,651.0
2006-08-01,74.63,648.0
2006-08-02,74.37,646.0
2006-08-03,74.06,643.0
2006-08-04,73.81,641.0
2006-08-05,73.48,638.0
2006-08-06,73.22,636.0
2006-08-07,72.9,633.0
2006-08-08,72.57,630.0
2006-08-09,72.33,628.0
2006-08-10,72.08,626.0
2006-08-11,71.83,624.0
2006-08-12,71.47,621.0
2006-08-13,71.19,618.0
2006-08-14,70.86,616.0
2006-08-15,70.49,612.0
2006-08-16,70.12,609.0
2006-08-17,69.84,607.0
2006-08-18,69.52,604.0
2006-08-19,69.22,601.0
2006-08-20,68.89,598.0
2006-08-21,68.58,596.0
2006-08-22,68.28,593.0
2006-08-23,67.94,590.0
2006-08-24,67.6,587.0
2006-08-25,67.22,584.0
2006-08-26,66.89,581.0
2006-08-27,66.57,578.0
2006-08-28,66.31,576.0
2006-08-29,66.14,575.0
2006-08-30,65.85,572.0
2006-08-31,65.56,569.0
2006-09-01,65.19,566.0
2006-09-02,65.05,565.0
2006-09-03,64.89,564.0
2006-09-04,64.62,561.0
2006-09-05,64.19,558.0
2006-09-06,63.91,555.0
2006-09-07,63.58,552.0
2006-09-08,63.31,550.0
2006-09-09,62.98,547.0
2006-09-10,62.73,545.0
2006-09-11,62.44,542.0
2006-09-12,62.12,540.0
2006-09-13,61.86,537.0
2006-09-14,61.53,534.0
2006-09-15,61.14,531.0
2006-09-16,60.9,529.0
2006-09-17,60.62,527.0
2006-09-18,60.37,524.0
2006-09-19,60.09,522.0
2006-09-20,59.78,519.0
2006-09-21,59.5,517.0
2006-09-22,59.37,516.0
2006-09-23,59.5,517.0
2006-09-24,59.6,518.0
2006-09-25,59.9,520.0
2006-09-26,60.01,521.0
2006-09-27,60.06,522.0
2006-09-28,59.98,521.0
2006-09-29,59.9,520.0
2006-09-30,59.88,520.0
2006-10-01,59.7,519.0
2006-10-02,59.45,516.0
2006-10-03,59.28,515.0
2006-10-04,59.06,513.0
2006-10-05,58.83,511.0
2006-10-06,58.62,509.0
2006-10-07,58.34,507.0
2006-10-08,58.15,505.0
2006-10-09,57.96,503.0
2006-10-10,57.79,502.0
2006-10-11,57.58,500.0
2006-10-12,57.37,498.0
2006-10-13,57.06,496.0
2006-10-14,56.87,494.0
2006-10-15,56.7,493.0
2006-10-16,56.47,491.0
2006-10-17,56.36,490.0
2006-10-18,56.31,489.0
2006-10-19,56.08,487.0
2006-10-20,55.8,485.0
2006-10-21,55.58,483.0
2006-10-22,55.17,479.0
2006-10-23,55.0,478.0
2006-10-24,54.82,476.0
2006-10-25,54.69,475.0
2006-10-26,54.53,474.0
2006-10-27,54.34,472.0
2006-10-28,54.13,470.0
2006-10-29,53.97,469.0
2006-10-30,53.78,467.0
2006-10-31,54.13,470.0
2006-11-01,56.15,488.0
2006-11-02,57.69,501.0
2006-11-03,57.97,504.0
2006-11-04,59.31,515.0
2006-11-05,60.3,524.0
2006-11-06,60.58,526.0
2006-11-07,60.78,528.0
2006-11-08,60.85,529.0
2006-11-09,60.8,528.0
2006-11-10,60.76,528.0
2006-11-11,60.88,529.0
2006-11-12,61.03,530.0
2006-11-13,60.96,530.0
2006-11-14,61.36,533.0
2006-11-15,61.53,534.0
2006-11-16,61.47,534.0
2006-11-17,61.38,533.0
2006-11-18,61.3,532.0
2006-11-19,61.24,532.0
2006-11-20,61.14,531.0
2006-11-21,61.0,530.0
2006-11-22,60.92,529.0
2006-11-23,60.77,528.0
2006-11-24,60.65,527.0
2006-11-25,60.48,525.0
2006-11-26,60.35,524.0
2006-11-27,60.23,523.0
2006-11-28,60.05,522.0
2006-11-29,59.9,520.0
2006-11-30,59.78,519.0
2006-12-01,59.67,518.0
2006-12-02,59.53,517.0
2006-12-03,59.41,516.0
2006-12-04,59.28,515.0
2006-12-05,59.16,514.0
2006-12-06,58.92,512.0
2006-12-07,58.87,511.0
2006-12-08,58.7,510.0
2006-12-09,58.54,509.0
2006-12-10,58.38,507.0
2006-12-11,58.24,506.0
2006-12-12,58.11,505.0
2006-12-13,57.98,504.0
2006-12-14,57.8,502.0
2006-12-15,57.56,500.0
2006-12-16,57.34,498.0
2006-12-17,57.21,497.0
2006-12-18,56.92,494.0
2006-12-19,56.69,492.0
2006-12-20,56.35,489.0
2006-12-21,56.46,490.0
2006-12-22,57.24,497.0
2006-12-23,57.36,498.0
2006-12-24,57.37,498.0
2006-12-25,57.41,499.0
2006-12-26,57.36,498.0
2006-12-27,57.22,497.0
2006-12-28,57.18,497.0
2006-12-29,57.12,496.0
2006-12-30,57.06,496.0
2006-12-31,56.99,495.0
2007-01-01,56.92,494.0
2007-01-02,56.81,493.0
2007-01-03,56.67,492.0
2007-01-04,56.76,493.0
2007-01-05,56.79,493.0
2007-01-06,56.74,493.0
2007-01-07,56.66,492.0
2007-01-08,56.64,492.0
2007-01-09,56.6,492.0
2007-01-10,56.48,491.0
2007-01-11,56.32,489.0
2007-01-12,56.22,488.0
2007-01-13,56.15,488.0
2007-01-14,56.02,487.0
2007-01-15,55.9,486.0
2007-01-16,55.83,485.0
2007-01-17,55.71,484.0
2007-01-18,55.55,483.0
2007-01-19,55.43,481.0
2007-01-20,55.3,480.0
2007-01-21,55.35,481.0
2007-01-22,55.17,479.0
2007-01-23,55.07,478.0
2007-01-24,54.96,477.0
2007-01-25,54.88,477.0
2007-01-26,54.68,475.0
2007-01-27,54.62,474.0
2007-01-28,54.85,476.0
2007-01-29,55.13,479.0
2007-01-30,55.4,481.0
2007-01-31,55.43,482.0
2007-02-01,55.37,481.0
2007-02-02,55.39,481.0
2007-02-03,55.29,480.0
2007-02-04,55.14,479.0
2007-02-05,55.18,479.0
2007-02-06,55.28,480.0
2007-02-07,55.32,481.0
2007-02-08,55.29,480.0
2007-02-09,55.29,480.0
2007-02-10,55.27,480.0
2007-02-11,55.29,480.0
2007-02-12,55.22,480.0
2007-02-13,55.21,480.0
2007-02-14,55.17,479.0
2007-02-15,55.17,479.0
2007-02-16,55.15,479.0
2007-02-17,55.2,480.0
2007-02-18,55.49,482.0
2007-02-19,55.6,483.0
2007-02-20,55.67,484.0
2007-02-21,55.65,483.0
2007-02-22,55.64,483.0
2007-02-23,55.55,483.0
2007-02-24,55.46,482.0
2007-02-25,55.42,481.0
2007-02-26,55.27,480.0
2007-02-27,55.1,479.0
2007-02-28,55.03,478.0
2007-03-01,54.92,477.0
2007-03-02,54.77,476.0
2007-03-03,54.64,475.0
2007-03-04,54.62,474.0
2007-03-05,54.51,474.0
2007-03-06,54.41,473.0
2007-03-07,54.38,472.0
2007-03-08,54.29,472.0
2007-03-09,54.17,471.0
2007-03-10,54.02,469.0
2007-03-11,53.83,468.0
2007-03-12,53.73,467.0
2007-03-13,53.54,465.0
2007-03-14,53.5,465.0
2007-03-15,53.62,466.0
2007-03-16,53.58,465.0
2007-03-17,53.55,465.0
2007-03-18,53.5,465.0
2007-03-19,53.38,464.0
2007-03-20,53.32,463.0
2007-03-21,53.24,463.0
2007-03-22,53.14,462.0
2007-03-23,54.12,470.0
2007-03-24,54.51,474.0
2007-03-25,54.5,473.0
2007-03-26,54.54,474.0
2007-03-27,54.46,473.0
2007-03-28,54.41,473.0
2007-03-29,54.32,472.0
2007-03-30,54.22,471.0
2007-03-31,54.13,470.0
2007-04-01,54.14,470.0
2007-04-02,54.13,470.0
2007-04-03,54.02,469.0
2007-04-04,53.86,468.0
2007-04-05,53.82,468.0
2007-04-06,53.8,467.0
2007-04-07,53.66,466.0
2007-04-08,53.56,465.0
2007-04-09,53.45,464.0
2007-04-10,53.27,463.0
2007-04-11,53.17,462.0
2007-04-12,53.11,461.0
2007-04-13,52.91,460.0
2007-04-14,52.75,458.0
2007-04-15,52.6,457.0
2007-04-16,52.48,456.0
2007-04-17,52.28,454.0
2007-04-18,52.14,453.0
2007-04-19,51.97,451.0
2007-04-20,51.86,451.0
2007-04-21,51.61,448.0
2007-04-22,51.43,447.0
2007-04-23,51.24,445.0
2007-04-24,51.04,443.0
2007-04-25,50.83,442.0
2007-04-26,50.67,440.0
2007-04-27,50.48,439.0
2007-04-28,50.23,436.0
2007-04-29,50.05,435.0
2007-04-30,49.83,433.0
2007-05-01,49.57,431.0
2007-05-02,49.42,429.0
2007-05-03,49.67,431.0
2007-05-04,49.61,431.0
2007-05-05,49.46,430.0
2007-05-06,49.27,428.0
2007-05-07,49.07,426.0
2007-05-08,48.83,424.0
2007-05-09,48.65,423.0
2007-05-10,48.41,421.0
2007-05-11,48.24,419.0
2007-05-12,47.99,417.0
2007-05-13,47.71,414.0
2007-05-14,47.43,412.0
2007-05-15,47.15,410.0
2007-05-16,46.87,407.0
2007-05-17,46.67,405.0
2007-05-18,46.43,403.0
2007-05-19,46.24,402.0
2007-05-20,46.1,400.0
2007-05-21,45.94,399.0
2007-05-22,46.0,400.0
2007-05-23,45.96,399.0
2007-05-24,45.83,398.0
2007-05-25,45.66,397.0
2007-05-26,45.5,395.0
2007-05-27,45.25,393.0
2007-05-28,45.02,391.0
2007-05-29,44.76,389.0
2007-05-30,44.56,387.0
2007-05-31,44.3,385.0
2007-06-01,44.07,383.0
2007-06-02,43.83,381.0
2007-06-03,43.56,378.0
2007-06-04,43.33,376.0
2007-06-05,43.03,374.0
2007-06-06,42.84,372.0
2007-06-07,42.64,370.0
2007-06-08,42.53,369.0
2007-06-09,42.3,367.0
2007-06-10,42.04,365.0
2007-06-11,41.79,363.0
2007-06-12,41.52,361.0
2007-06-13,41.27,359.0
2007-06-14,41.01,356.0
2007-06-15,40.79,354.0
2007-06-16,40.55,352.0
2007-06-17,40.31,350.0
2007-06-18,40.03,348.0
2007-06-19,39.73,345.0
2007-06-20,39.45,343.0
2007-06-21,39.13,340.0
2007-06-22,38.85,337.0
2007-06-23,38.63,336.0
2007-06-24,38.32,333.0
2007-06-25,38.08,331.0
2007-06-26,37.75,328.0
2007-06-27,37.41,325.0
2007-06-28,37.09,322.0
2007-06-29,36.78,320.0
2007-06-30,36.52,317.0
2007-07-01,36.2,314.0
2007-07-02,35.95,312.0
2007-07-03,35.64,310.0
2007-07-04,35.38,307.0
2007-07-05,35.13,305.0
2007-07-06,34.85,303.0
2007-07-07,34.6,301.0
2007-07-08,34.3,298.0
2007-07-09,34.05,296.0
2007-07-10,33.79,294.0
2007-07-11,33.54,291.0
2007-07-12,33.29,289.0
2007-07-13,33.05,287.0
2007-07-14,32.88,286.0
2007-07-15,32.64,284.0
2007-07-16,32.44,282.0
